0.927541,0.373721,0,3.21123,0.74433,0,17,1.26729,0,8.5,0.162512,0,7,-0.413386,0,6,-0.407818,0,8.33333,-1.5708,0,12.3333,0.0275531,0,21,3.11404,0,11.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.990782,0.135469,0,2.90155,-1.23259,0,9.5,-0.202322,0,7.5,-0.463648,0,9,-0.643501,0,15.5,0.217076,0,22,-1.05703,0,15.5,-0.944046,0,9.5,-0.279007,0,10,-1.34484,0,6.5,1.17601,0,5,-0.909754,0,7,0.0730392,0,10,0,0,0,0,0,0,0,0,0
0,1,0,1.10843,0.244978,0,6,-0.489957,0,5,0,0,5.83333,-0,0,6.83333,-0.00544823,0,10.5,1.90798,0,5.33333,0.376909,0,7,-0.339293,0,10,-0.381679,0,11,-1.37574,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375152,0.926963,0,3.57374,-0.27001,0,19,0.111713,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.894427,0.447214,0,2.90083,-1.01649,0,7,-0.173801,0,10,-0.0820077,0,9.66667,-0.462481,0,10.1667,0.46248,0,11,1.64921,0,8.5,0.537112,0,6,0.285066,0,6.5,0.0499593,0,7,0.785398,0,6.5,1.49402,0,6,0.429762,0,5,-0.0312379,0,6.66667,0,0,0,0,0,0
-0.955779,0.294086,0,2.06147,0.192833,0,8.33333,-1.48091,0,12.3333,-0.444861,0,10.5,0.33628,0,7,1.40369,0,11,0.751793,0,22.5,-0.251314,0,8.5,0.0359562,0,3,1.20146,0,10,0.169778,0,17,1.88935,0,11,0.151236,0,7.83333,0,0,0,0,0,0,0,0,0
-0.271138,0.96254,0,3.48991,-0.349435,0,20,0.196558,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993249,-0.116,0,4.96731,0.438012,0,14.5,0.425205,0,12,1.0764,0,13.3333,-0.655266,0,15.3333,-0.242864,0,13.5,1.16623,0,16,1.15703,0,31.5,-0.302039,0,10.8333,0.333798,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0851596,0.996367,0,2.49175,-0.085262,0,12,0.0634073,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.529999,0.847998,0,2.34765,0.571932,0,8.83333,-1.60947,0,9.33333,1.28459,0,9,-0.349496,0,10,0.17853,0,18,1.42951,0,7.66667,-1.37867,0,12.3333,2.54863,0,6.33333,0.151224,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920582,-0.39055,0,3.16228,0.566378,0,11.5,0.575834,0,11.5,0.423324,0,8,1.06833,0,22,-0.882677,0,36,1.30522,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
