-0.361775,0.932265,0,4.22433,-0.346507,0,15,-0.519645,0,13,0.136126,0,9.5,0.222789,0,10.5,1.50384,0,21,0.250496,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.664364,0.747409,0,1.78882,-0.499075,0,8.5,-0.776593,0,8,0.19432,0,6,-0.108942,0,7,0.558599,0,8,1.37097,0,16,0.512424,0,36,-0.471054,0,12.3333,-0.290196,0,11.3333,1.06555,0,8,0.492773,0,9.5,2.21272,0,11,0.552305,0,12.8333,0,0,0,0,0,0
0.0760503,0.997104,0,1.58114,-0.165441,0,12,-0.0882699,0,16,0.164688,0,10.6667,-1.29499,0,9.66667,2.78596,0,5.66667,0.244978,0,6,0,0,11,-0.0201977,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366332,0.930484,0,4.41191,-0.0642548,0,22,0.0821386,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.936329,-0.351123,0,2.59806,0.484814,0,8.75,-1.09036,0,8.75,-0.860375,0,8,-1.41419,0,9.5,-0.34534,0,16.5,-2.27865,0,8.75,0.308586,0,8,0.277004,0,7,1.2655,0,6,0.257526,0,5.5,0.735261,0,9,0.980245,0,13,0.903942,0,11.25,0,0,0,0,0,0
0.999028,0.0440748,0,3.99997,0.545006,0,17.5,0.864592,0,15,1.44293,0,11.5,-0.0956967,0,10.75,-2.07905,0,17.25,-0.626342,0,31.5,1.47527,0,12.75,1.93362,0,17.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994144,-0.108059,0,2.98514,0.519336,0,16,0.654441,0,16,1.00171,0,10.5,0.969497,0,5,0.104877,0,5.5,-0.0564362,0,12.5,-1.65306,0,19,-0.59249,0,18.5,-0.634967,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999363,-0.0356915,0,3.92425,0.280677,0,11.5,0.343024,0,9,0.726426,0,8.5,0.891394,0,8,0.93577,0,7,-0.271223,0,11,-1.88311,0,16,-0.288602,0,15.5,-0.48815,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0222167,0.999753,0,3.13608,-0.977485,0,12.1667,-1.92516,0,10.6667,-0.468415,0,10,-1.31911,0,11.5,-1.76432,0,10,-0.275957,0,8.33333,1.17811,0,12,1.12883,0,16,1.72276,0,10.5,0.529492,0,6.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.935948,0.352139,0,3.67504,0.180564,0,12,0.575436,0,18,0.46168,0,33.5,1.9662,0,32.5,0.226813,0,20,0.545578,0,27,1.70359,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0556904,0.998448,0,4.37548,0.0557194,0,33.5,1.46446,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990712,-0.13598,0,2.99557,0.60005,0,8.5,-0.114877,0,4,0.873254,0,5,0.401354,0,7,0.971646,0,10.6667,-1.98864,0,12.1667,-0.45724,0,16.5,-2.95554,0,13.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.182089,0.983282,0,2.15451,-0.428089,0,12,0.14629,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.82266,-0.568534,0,3.59878,0.294402,0,17.5,0.796152,0,22,1.47215,0,19.5,0.563256,0,9.5,0.139222,0,9,-0.0672751,0,8.5,0.195662,0,8,0.511769,0,10.5,0.281364,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.433816,0.901002,0,3.354,-1.01804,0,8.5,0.506895,0,7,-0.101697,0,8.83333,-0.693418,0,11.3333,0.477466,0,18,2.18183,0,11.8333,-0.644963,0,12.5,-1.39603,0,10.5,0.217652,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733702,0.679472,0,7.38746,1.23196,0,30.5,-1.89127,0,16.5,0.26698,0,5.5,-0.249827,0,5.5,0.485742,0,10.5,0.899273,0,9,1.79585,0,14,1.10683,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0836065,0.996499,0,2.82836,-0.463515,0,13.6667,0.486909,0,17,-0.937242,0,15,2.59782,0,18.5,0.76452,0,17,0.478235,0,12.5,1.06459,0,10.5,0.55693,0,13.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641171,0.767398,0,3.3465,0.581147,0,11.8333,-1.41594,0,14.8333,0.953915,0,28.5,1.64144,0,13.3333,-1.30319,0,18,1.95135,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.968277,-0.249878,0,2.48065,-1.74658,0,10.5,-0.54042,0,5,-0.307259,0,5,0.0903852,0,4.5,-0.104877,0,4,0.000345267,0,4,0.321751,0,5,0.218669,0,6,0.503231,0,8.5,1.10905,0,9,0.314151,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.799267,-0.600976,0,4.24091,0.350981,0,22.3333,0.349794,0,30.8333,1.48103,0,23,0.679048,0,5,0.0996686,0,4.5,0,0,4,0.730659,0,7.5,1.12025,0,11,1.19261,0,13.5,-0.564697,0,18.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881932,0.471377,0,2.79399,-0.529002,0,15.3333,0.112638,0,27,1.68664,0,10.3333,0.0546496,0,8.5,-0.182559,0,9,0.456727,0,9,0.511231,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33282,0.94299,0,2.20135,-0.806672,0,11.5,0.16317,0,16,-0.176938,0,12,0.0758347,0,8,0.583641,0,18.5,1.96685,0,21.5,0.141377,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978036,-0.208434,0,2.4055,0.555529,0,8.5,0.0193537,0,8,0.863263,0,7,0.996991,0,6,0.563435,0,6,-0.701997,0,8.66667,-1.60309,0,12.1667,0.885327,0,13,1.49516,0,11.5,0.667935,0,15,0.0669632,0,13.6667,0,0,0,0,0,0,0,0,0,0,0,0
0.944791,0.327673,0,2.95699,0.655051,0,12.5,-0.261906,0,9,0.381838,0,8.5,0.320075,0,8,0.590894,0,21.5,1.72697,0,35,0.199913,0,26,-0.0918187,0,16.5,0.754009,0,16,1.55938,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998969,-0.0454077,0,1.96887,0.300606,0,9.5,1.09694,0,5,0.416066,0,7,0.57213,0,9,0.337622,0,7,0.0302943,0,8.83333,-2.02153,0,11.8333,-0.0912998,0,11,2.19422,0,10.5,0.309737,0,15,0.0124393,0,9.33333,0.171691,0,9,0,0,0,0,0,0,0,0,0
0.982153,0.188083,0,6.48754,-0.263728,0,35.5,1.35128,0,22.5,0.0220056,0,14.5,0.670916,0,21.5,1.10865,0,24,0.899086,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972138,0.23441,0,4.5612,0.0083723,0,21.5,-0.479701,0,15,0.364425,0,15,1.07648,0,15,-0.273552,0,11.5,0.851874,0,13,1.19335,0,19.5,0.0831832,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329534,0.944144,0,3.85335,0.337326,0,17.5,-0.208118,0,21.5,1.78163,0,22.5,0.812326,0,22.5,1.55158,0,19.5,1.00155,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.976187,-0.21693,0,1.95811,-0.218669,0,5.5,0,0,4,-0.199754,0,11.5,-1.63646,0,15,-0.589316,0,12,0.162348,0,13,-0.651614,0,10.5,0.685486,0,8,0.130143,0,19.5,1.9139,0,25.5,0.430247,0,30,0,0,0,0,0,0,0,0,0,0,0,0
0.976951,0.213462,0,5.63359,0.733647,0,17.5,1.06579,0,19.1667,-1.12204,0,18.1667,0.885779,0,14.5,1.4173,0,15,0.654624,0,15,-0.287572,0,23.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029399,0.999568,0,2.07254,-0.274382,0,12,0.207958,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332721,0.943025,0,5.7532,-1.22185,0,16.5,1.22885,0,19,-0.155191,0,22.5,1.84729,0,42,-1.47933,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977802,0.209529,0,3.01813,0.562941,0,13,0.503173,0,12,0.639144,0,8,-0.100577,0,8.5,0.651077,0,13,1.12604,0,17,0.452728,0,21,0.538443,0,13.5,-0.44099,0,8,0.704841,0,10,1.19029,0,9,0.244978,0,11,0,0,0,0,0,0,0,0,0
0.311222,0.950337,0,3.57348,-0.228129,0,19.1667,0.0900697,0,19.6667,-0.241055,0,24,2.34681,0,15.6667,-0.0249269,0,14,-0.792501,0,20,-1.44145,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0288342,0.999584,0,3.35384,-0.0288385,0,19.5,-0.298499,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.778516,-0.627624,0,5.59313,1.7095,0,16,-0.879754,0,12.5,0.141857,0,9,1.37087,0,9,0.815362,0,9,0.41241,0,7.5,0.888923,0,12,-0.703391,0,16,-0.0942827,0,21,1.98051,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0190441,0.999819,0,4.01512,-0.0903522,0,16,0.616669,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5.08649,-0.244978,0,26.5,-0.103791,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.975011,-0.222155,0,1.97243,-0.572795,0,7.5,-0.634023,0,4,-0.642742,0,5,-0.67516,0,5,0.376909,0,5,-0.635453,0,7.5,0.676896,0,10,0.903147,0,13,0.959968,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8112,0.584768,0,8.14701,-0.526428,0,46.5,1.1982,0,29.5,0.656415,0,23,1.02355,0,24.5,0.683674,0,16.5,0.662715,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999822,-0.0188646,0,4.67858,-0.450292,0,37.5,-2.0285,0,34.5,-0.077743,0,19.5,0.584842,0,23,1.29653,0,23,0.787399,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.967884,0.251398,0,3.39353,-0.49257,0,15.3333,-1.385,0,15.8333,0.0105857,0,19.5,0.960626,0,25.5,1.36341,0,23.5,0.576546,0,36,-0.735167,0,53.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.964215,0.26512,0,3.33896,-0.979175,0,23.6667,-0.887951,0,39.6667,1.72148,0,31.5,0.72118,0,19,0.341729,0,19,0.973799,0,15.5,1.17691,0,18,0.44258,0,25.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997633,-0.0687679,0,5.28675,1.56401,0,17,-0.832356,0,9,1.49201,0,12.8333,-1.04795,0,20.8333,1.59999,0,37.5,0.726519,0,19.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.994505,0.104685,0,1.11801,-1.21074,0,8,-0.048647,0,11,-0.360243,0,12.5,-0.322492,0,14,0.237954,0,10,-1.0627,0,6,-0.411746,0,5,-0.211094,0,4,-0.972827,0,5.5,-0.120624,0,7,-0.369334,0,6.5,0.140101,0,8.5,-0.509141,0,11,-0.711799,0,8,0,0,0
0.447214,0.894427,0,5.34639,0.0905778,0,25.5,-0.129697,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994486,0.104873,0,1.62748,0.264267,0,9,0.174499,0,9,0.922086,0,8,0.969475,0,7,0.16254,0,10.8333,-1.86249,0,10.3333,0.590378,0,9.5,1.20059,0,19.5,0.669777,0,10.3333,-0.296156,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992278,-0.124035,0,4.91953,0.496423,0,14,0.902513,0,10,1.09397,0,15.5,-1.1973,0,20,0.116122,0,13,0.283421,0,9,1.8805,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952695,0.303927,0,2.81341,0.805139,0,15,1.03053,0,13.5,-1.70775,0,9.5,-0.103911,0,6,1.29912,0,7.5,0.599895,0,9,0.784204,0,9,0.672338,0,10,1.01247,0,11,0.339087,0,12,-1.40337,0,12.5,0.666383,0,12,1.34521,0,14,0,0,0,0,0,0
-0.415224,-0.909719,0,5.47227,0.630511,0,23.5,0.844899,0,18,0.730863,0,17.3333,-0.509432,0,15.3333,1.28431,0,14,1.90945,0,10.5,0.360636,0,7,1.16564,0,11.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698571,0.71554,0,4.22842,-0.68674,0,11,-0.235013,0,9,-1.33971,0,11,-0.925089,0,13,-0.752443,0,9.5,0,0,13.5,-0.486899,0,21,-1.0839,0,13.5,-0.254368,0,13.5,-0.53103,0,21,0.0898581,0,16.5,-0.912552,0,18,0,0,0,0,0,0,0,0,0
0.455195,0.890392,0,4.01626,-0.252639,0,18,0.351372,0,15,0.335168,0,21.5,1.60949,0,28,0.0370214,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997459,0.0712472,0,4.38936,1.58439,0,11.5,-0.977036,0,8,0.271885,0,10,-0,0,6.5,0.495896,0,6,2.28936,0,9,-0.485271,0,9,1.16051,0,9,1.23711,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,3.07618,-0.244979,0,10,0.836012,0,11,-0.153401,0,10,0.61647,0,9,0.691913,0,8.5,-0.760623,0,7.5,-0.442812,0,12,0.79005,0,17,1.57641,0,15,0.820559,0,19.5,-0.525584,0,6.5,0.30156,0,7.5,0,0,0,0,0,0,0,0,0
0.404999,0.914317,0,2.19733,-1.15382,0,7.5,1.20682,0,3.5,-0.0996698,0,5,0.588002,0,8.5,1.52958,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21693,0.976187,0,1.88064,-0.227334,0,9.5,-0.820532,0,18.5,0.79685,0,16.5,-0.500103,0,15,2.02854,0,11,0.447911,0,12.5,-1.58022,0,12.5,-0.711847,0,11.5,-0.0624195,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141421,0.989949,0,2.15469,0.141897,0,12.5,0.0601688,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634808,0.77267,0,4.82793,0.461298,0,22.8333,-0.228172,0,17.8333,1.22784,0,16.5,0.8922,0,18,0.396842,0,20,0.621155,0,21.5,1.82632,0,17,0.65902,0,10.5,-0.244205,0,14.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89288,0.450295,0,2.54402,-0.420421,0,11,0.0102248,0,15,1.75501,0,8,-0.589889,0,3.5,-1.02463,0,6,1.0951,0,9,0.482318,0,12,1.17645,0,11,0.737118,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739196,0.67349,0,4.59954,0.0927424,0,29,-0.223236,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.531598,0.846997,0,3.36603,0.455609,0,10,-0.140101,0,7.5,0.410127,0,9,1.27595,0,14,1.02415,0,19,0.152777,0,13,0.278597,0,7,0.279448,0,11,0.217627,0,15,1.12095,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413803,0.910366,0,5.28128,-0.226576,0,13.5,0.418008,0,19.5,0.681921,0,16,1.12407,0,6,0.346136,0,8,0.269411,0,10,0.940652,0,14,1.63001,0,16.5,0.346047,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14834,0.988936,0,1.72595,-0.172861,0,5.66667,0.165149,0,3.66667,-0.289504,0,6,2.23557,0,5.16667,-0.119,0,7,-0.885067,0,6.5,-0.785398,0,6,-0.785398,0,8.5,-0.298499,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450386,0.892834,0,7.84774,-0.407738,0,28.1667,0.494558,0,37.5,1.17779,0,24.1667,-1.0099,0,18.5,-0.987174,0,14,-0.4479,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.731467,0.681876,0,7.60199,-0.600557,0,12.8333,-1.80544,0,9,-0.369878,0,6.66667,-1.14917,0,6,-3.06737,0,7.16667,-0.47522,0,8,1.34208,0,11,1.6878,0,7.5,0.475695,0,4,0.435084,0,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213697,-0.9769,0,4.52187,1.53777,0,13.5,0.220565,0,14.5,0.487877,0,23,1.49678,0,30,-0.94622,0,23,-1.04281,0,17.5,-0.366686,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900321,-0.435226,0,3.11326,0.668958,0,8,0.244979,0,5,0.566729,0,5,0.705568,0,5,0.187842,0,5,0.432407,0,5,0.540419,0,5.5,-0.135527,0,8,-1.69739,0,10,-0.818719,0,11.5,-0.0703066,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0
0.973853,0.227177,0,4.48575,0.509686,0,27,0.642734,0,17.5,-0.0557793,0,10,0.413896,0,12,1.47351,0,18.5,0.355054,0,25,0.29962,0,23,0.319362,0,22,0.893065,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.320979,0.947086,0,4.05641,0.0569118,0,13,-0.193798,0,8,0.177597,0,11.5,1.85685,0,19.5,0.0906602,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733678,0.679497,0,6.0602,-0.246363,0,22,-1.35181,0,25,1.751,0,12.5,0.713419,0,7.5,0.312178,0,6.5,0.699396,0,12.5,1.15466,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341152,0.940008,0,3.81882,-0.245208,0,14,0.000488281,0,9,0.676707,0,11.5,1.35704,0,14,-0.0347487,0,10,0.0883773,0,14,1.30396,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35817,0.933656,0,5.32976,-0.0845232,0,22.3333,-0.611268,0,15.3333,0.2767,0,15,1.992,0,20.3333,-1.66504,0,16.5,-0.8209,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.495253,-0.868749,0,3.59158,0.194672,0,18.5,1.10429,0,19.1667,0.323524,0,18.6667,0.793539,0,14,0.888993,0,10.5,0.285298,0,9,1.08416,0,11,0.844839,0,9,0.0659109,0,6.5,0.583199,0,14.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
