0.469155,0.883116,0,2.71785,-0.0615196,0,14,0.239466,0,9,1.78771,0,12.5,0.0128448,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.996665,-0.0815983,0,2.80971,-0.113424,0,15,-1.29644,0,10,-0.835967,0,10,0.000488281,0,12,0.104499,0,14,0.31567,0,13.5,1.5391,0,11.5,0.651481,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341743,0.939793,0,2.23078,0.243894,0,12.5,-0.216874,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945141,0.326662,0,5.41152,0.452629,0,16,0.499347,0,8,0.4512,0,9.5,0.520581,0,11,0.557268,0,17,0.999294,0,23,0.735563,0,15,-0.198806,0,9,0.278629,0,11,1.23731,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338787,0.999426,0,2.19271,-0.103181,0,6.83333,-0.123536,0,8.33333,0.0720557,0,18,1.78498,0,4.33333,0.219343,0,6,-0.369334,0,8,-0.872136,0,6.5,-0.739454,0,5.5,-0.13335,0,6,-1.14794,0,5,1.32209,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0.196116,0.980581,0,2.31456,0.0603302,0,16,-0.219867,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.984598,-0.174835,0,0.686838,-1.69395,0,7,-0.351082,0,8,-0.150444,0,7,-0.152833,0,8,0.041656,0,15,1.87992,0,5,0.495981,0,6,-0.431958,0,8,-1.02588,0,7.5,-1.05659,0,6.5,0.0854515,0,9,0,0,0,0,0,0,0,0,0,0,0,0
-0.504568,0.863372,0,1.94706,0.0145997,0,11.3333,-0.443809,0,9.33333,0.88131,0,14,1.22335,0,13.5,0.746081,0,6.5,0.469484,0,8.5,1.32234,0,9,0.471422,0,8.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.906102,0.423058,0,8.08152,0.115067,0,23,-1.21203,0,7,-0.385791,0,4,-1.02463,0,4,0.909754,0,6,-0.898683,0,18,-0.112605,0,10,0.0539522,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573462,0.819232,0,3.4499,0.172298,0,16.5,-0.807158,0,11,1.76473,0,11,0.890887,0,7.83333,0.506318,0,7.33333,-0.0238015,0,10,0.98772,0,9,1.2908,0,7.5,0.583848,0,7,0.0198884,0,9,1.46615,0,6.5,0.306192,0,3.33333,0,0,0,0,0,0,0,0,0
-0.371391,0.928477,0,4.0845,-0.522403,0,11,-0.32175,0,7,0.321751,0,9.5,-1.25423,0,12,-0.617775,0,10,-0.443076,0,8,-0.684617,0,10.5,-0.0849015,0,13,-1.2885,0,11.5,0.477345,0,10,-0.674741,0,8,0,0,10.5,0,0,0,0,0,0,0,0,0
-0.353892,-0.935286,0,3.73336,0.361729,0,12.5,0.172191,0,7,1.04983,0,6,0.103792,0,5,0.489957,0,4.5,1.49097,0,9.5,-0.480765,0,15,-0.881136,0,10.5,-0.600843,0,6,-1.09902,0,6.5,-0.442374,0,7,-1.05864,0,6,0.383902,0,5,-0.453681,0,4.5,0,0,0
0.291488,0.956574,0,2.54732,0.198009,0,10,-0.483309,0,9,0.167393,0,8,0.152363,0,8,1.67136,0,8,0.482514,0,8,0.463647,0,6,0.0867373,0,6.5,0.914954,0,9,1.0762,0,7.5,0.0410911,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0.780869,0.624695,0,2.47057,0.432408,0,12,0.404017,0,15,0.594027,0,11.5,-0.0468793,0,9,0.906056,0,10,0.720251,0,10.5,0.426316,0,14,0.258431,0,17,0.447901,0,12,0.455244,0,7,0.661904,0,5.5,0.0935881,0,6.5,0,0,0,0,0,0,0,0,0
0.231621,0.972806,0,3.87986,0.233743,0,17.5,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83205,-0.5547,0,2.81206,0.588002,0,8.5,0.185348,0,10,0.136403,0,6.5,1.00407,0,3,0.244978,0,3.5,0.868539,0,4,0.353486,0,3,-1.22203,0,7.5,1.39506,0,13,-1.36649,0,8.5,0.0240184,0,8.5,-1.42412,0,19.5,0,0,0,0,0,0,0,0,0
0.283017,0.959115,0,2.92645,0.34608,0,9.66667,-0.587712,0,8.66667,0.223469,0,15,2.26007,0,5.66667,-0.384169,0,4,0,0,5,-0.613207,0,6,-0.957589,0,5.5,-0.104877,0,5,-0.243894,0,8,-1.0346,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0
0.710188,0.704012,0,2.12159,0.487492,0,12,-0.36442,0,15,0.400441,0,10.5,0.413529,0,8.5,1.08606,0,15.5,0.236955,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
