0.469155,0.883116,12.0784,2.47601,-0.0615196,3.02994,2.69573,0.239466,2.78298,2.91546,1.78771,3.21403,2.62277,0.0128448,9.93227,2.33009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.996665,-0.0815983,12.2552,2.58756,-0.113424,2.86508,2.62321,-1.29644,3.11132,2.65887,-0.835967,2.8814,2.70383,0.000488281,2.8814,2.83177,0.159694,4.97127,2.91474,-0.41416,2.26716,2.96637,1.07705,3.08058,3.018,1.30454,2.70185,2.96637,0.483624,4.37339,2.91474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341743,0.939793,3.90157,2.42311,0.243894,1.9105,2.31674,-0.216874,12.6491,2.21037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945141,0.326662,6.7528,5.21934,0.452629,2.65165,3.69423,0.499347,2.21501,2.57837,0.4512,3.04138,2.77633,0.520581,3.55317,2.56504,0.557268,4.12768,4.06056,0.999294,4.74791,5.55608,0.735563,2.08141,3.97296,-0.198806,2.21544,2.41718,0.278629,4.88081,2.44453,1.23731,3.31101,3.83193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0285598,0.999592,4.37679,2.16641,-0.108503,2.09104,2.07434,-0.123536,2.21774,2.22327,0.0720557,8.2316,2.46426,1.78498,2.78663,1.48856,0.219343,2.06155,1.57832,-0.369334,4.03113,2.16181,-0.872136,2.02485,1.59108,-0.739454,2.43311,1.3877,-0.13335,4.08044,1.75506,-1.14794,1.34371,1.45896,1.32209,2.14994,1.16286,0,0,0,0,0,0,0,0,0,0,0,0
0.196116,0.980581,4.46164,2.64837,0.0603302,2.09104,2.855,-0.219867,10.9166,3.06163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.984598,-0.174835,2.71684,2.04558,-1.69395,2.37829,2.21535,-0.411354,4.272,2.38511,-0.0184777,3.16715,2.21535,-0.224527,2.79688,2.04058,0.041656,5.80349,2.03557,1.80917,2.38928,2.06032,0.426627,1.9105,2.07505,-0.104877,2,2.14994,0,2,2.22483,-0.864597,2.48266,1.86284,-1.10852,2.83769,1.67522,-0.324321,3.61248,1.84959,0,0,0,0,0,0,0,0,0
-0.504568,0.863372,8.91852,1.94277,0.0145997,3.50502,2.73677,-0.443809,3.14059,3.8269,0.88131,3.8205,2.80339,1.22335,3.43874,2.80339,0.746081,2.25538,1.72208,0.469484,2.97823,2.02107,1.32234,2.61155,2.06397,0.471422,3.7161,2.7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.906102,0.423058,8.33529,6.96368,0.115067,2.52982,4.53048,-1.21203,2.70185,1.91361,-0.385791,1.95078,1.72995,-1.02463,1.69967,1.56606,0.909754,1.93793,1.40217,-0.898683,3.32192,3.21989,-0.112605,3.26499,2.97032,0.0539522,2.43638,2.72075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573462,0.819232,9.35836,3.60322,0.172298,3.76186,3.73554,-0.428684,4.98782,4.6529,1.64521,3.22921,5.43794,0.631934,2.1419,4.6529,0.506318,1.8979,2.0188,-0.0238015,6.64078,2.45947,1.06978,2.52378,2.0188,1.55942,4.83764,2.45947,0.253058,4.37215,3.16367,1.46615,3.23015,0.789068,0.306192,2.73768,0.789068,0,0,0,0,0,0,0,0,0,0,0,0
